id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
275,Harry,Drever,hdrever7m@lycos.com,Non-binary,0829e35a-2793-4136-bf9a-d9eb655a446f,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,3/29/2023,
276,Say,Chaddock,schaddock7n@google.es,Male,e8c4fa34-c2e7-412d-845b-af0f4ad9e6e4,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,9/24/2024,
277,Guinna,Maylor,gmaylor7o@biblegateway.com,Female,963e2a5f-bbf8-43cb-b239-9657bc305a1b,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,4/13/2023,
278,Eliza,Trowel,,Female,58866624-3c53-4dbc-925f-d2bb0cd118b7,BACHELOR IN NURSING HONOURS,Hochland High School,4/24/2023,
279,Sabrina,Goudman,sgoudman7q@bizjournals.com,Female,df371340-d524-4453-ba79-5b7191bd1651,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,2/6/2023,
280,Ronna,Duthie,rduthie7r@latimes.com,Female,66913b15-0dd7-484d-b32f-e122322494ac,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,7/28/2024,
281,Gibb,Simon,gsimon7s@pcworld.com,Male,46d01207-1962-4aa6-85e4-efe9346d039a,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,5/16/2023,
282,Trisha,Paulig,tpaulig7t@epa.gov,Female,27a30aa4-1b54-46c4-bd17-b0a9702c5959,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,11/30/2024,
283,Caldwell,Tocqueville,ctocqueville7u@bravesites.com,Male,e5f7969f-54b7-4208-bcf4-91564e9be491,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,4/15/2024,
284,Josee,Oakinfold,joakinfold7v@nationalgeographic.com,Female,e245bd44-07f6-40b9-bdf5-693e2f8e1543,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,11/4/2023,
285,Conny,Fruchon,cfruchon7w@com.com,Female,23d5e479-2a72-45a1-85b3-bd7d89dafd80,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,4/3/2023,
286,Lanny,Seagar,lseagar7x@biblegateway.com,Male,370ae34b-a0b6-4ffb-a44b-787753d3a589,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,11/21/2024,
287,Jolyn,Nower,jnower7y@house.gov,Female,c3c5df2f-57ba-445a-bb7e-38ed643a3bc6,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,11/2/2024,
288,Billie,Firmage,bfirmage7z@census.gov,Female,5beb748e-bffe-4a48-98dc-b586f47ce048,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,9/19/2023,
289,Shea,Hammer,shammer80@boston.com,Male,3c3bc65c-0c45-4058-b064-1dc176fc799f,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,3/12/2024,
290,Xerxes,Gorriessen,xgorriessen81@bizjournals.com,Male,6440cb19-f70b-41e1-8ddd-6a4fe6ea1c07,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,3/23/2024,
291,Cullen,Warburton,cwarburton82@patch.com,Male,5649e5dd-1f2a-4537-bcd5-656cdbb5d927,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,4/27/2024,
292,Vin,Brotherwood,vbrotherwood83@reddit.com,Female,812ac3b2-3fc6-47ea-8cb5-44aed18609a3,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,9/17/2023,
293,Zolly,Snelgar,zsnelgar84@uol.com.br,Male,1c25b266-ae95-4953-b8d4-0225afc3fff5,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,6/5/2024,
294,Jesse,Antonescu,,Female,78e12218-009a-4adf-96f3-a6b5b996f967,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,7/2/2024,
295,Madelyn,Penhallurick,mpenhallurick86@trellian.com,Female,74f4bf13-c79f-424a-943e-de0064b1ac45,BACHELOR IN NURSING HONOURS,Academia Secondary School,1/17/2025,
296,Ursala,Aldrich,ualdrich87@comcast.net,Female,a529c980-34bb-421a-abd0-6263b0b9c10c,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,7/3/2024,
297,Kirstin,Webland,kwebland88@twitpic.com,Female,bb8a3b48-0902-448f-8f79-6be6eef86ada,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,6/27/2023,
298,Mina,Agastina,magastina89@opera.com,Female,8495c8ff-c509-46ac-8b5d-1195f28bda3c,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,9/26/2024,
299,Marla,McCrossan,mmccrossan8a@cbsnews.com,Female,1fddfe5f-ec61-422b-a554-2788e8a46085,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,10/16/2024,
300,Layney,Gettone,lgettone8b@google.ca,Female,5a4aaf27-2844-466f-8e53-0096e252ee2d,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,5/22/2024,
301,Archer,Andries,aandries8c@paginegialle.it,Male,58856c2c-a431-4d04-98f1-53ca6e6e1853,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,7/21/2024,
302,Minni,Thurlow,mthurlow8d@cnet.com,Female,c0295134-7347-438e-a3c1-7eb31ada6656,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,4/24/2023,
303,Mandi,Skittles,mskittles8e@fotki.com,Female,ef31ba87-1f0c-4429-8a5f-666d4f416547,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,6/22/2023,
304,Crista,Lebell,clebell8f@istockphoto.com,Female,fc1f1f8b-4962-45d8-81f7-d98779d80cd1,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,6/7/2023,2023
305,Erroll,Leeb,eleeb8g@baidu.com,Male,4fcb5d86-9cfc-494e-abe7-03487d07751b,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,2/22/2024,
306,Melicent,Ingrey,,Female,eb35321d-ce75-46e0-a9a4-3561253dd882,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,11/27/2023,
307,North,Passion,npassion8i@house.gov,Male,c6af0b3c-3228-40fc-b168-b656c431f861,BACHELOR IN NURSING HONOURS,Academia Secondary School,3/14/2023,
308,Dennison,Garnsey,dgarnsey8j@deliciousdays.com,Male,6e9e98b5-c2bf-4fec-b064-2fd87282a586,BACHELOR IN NURSING HONOURS,Etosha Secondary School,9/7/2023,
309,Allene,Furnell,,Non-binary,398bf72c-ebfc-4dd4-b0ed-5f78e95e9949,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,9/17/2024,
310,Aime,Legonidec,alegonidec8l@360.cn,Genderfluid,22838985-7403-493b-a514-d8b214502703,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,4/5/2024,
311,Deeann,Getty,dgetty8m@paginegialle.it,Female,074307e0-3642-4b8d-808c-3d44781f09cc,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,1/13/2025,
312,Ketty,Sexten,ksexten8n@accuweather.com,Female,8f025ca3-b5cb-42a6-ae92-0790ca5a90e1,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,3/19/2024,
313,Juliann,Pimblett,,Female,0a6431f9-acb3-4d04-862e-139b49f0446d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,10/26/2024,
314,Petey,Standall,pstandall8p@patch.com,Male,fe76e0bf-015d-402c-af98-31434b56e056,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,10/15/2024,
315,Leigha,Shemmin,,Female,d2c07a6a-701a-460d-847e-2dac57863260,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,7/14/2024,
316,Meaghan,Cork,,Female,4045ae12-4f8e-4ff3-8617-e5dac1224691,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,11/27/2024,
317,Gerda,Wiggington,,Female,f53bff97-1414-4306-a0c0-823a2b58b51c,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,11/30/2023,
318,Paolina,Pilger,ppilger8t@ezinearticles.com,Female,734b5fd3-af97-4c34-9372-aa2d5162fa9b,BACHELOR IN NURSING HONOURS,Hochland High School,2/8/2023,
319,Cristal,Thiem,cthiem8u@yolasite.com,Female,47a6923a-fe4a-466e-bf79-4611c29ab60d,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,11/19/2024,
320,Fionna,Cutford,fcutford8v@loc.gov,Female,633c8545-bfe9-4b46-bb0e-e6893297ece1,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,9/23/2024,
321,Harwilll,Whorton,hwhorton8w@bbb.org,Male,06f177ed-cc93-40bd-b2a0-8af180bcd3ec,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,7/28/2023,
322,Gregoor,Brashier,gbrashier8x@state.gov,Male,bc0dc61c-f3dc-4ce6-96bc-08c5d3b61ff0,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,8/16/2024,
323,Selestina,Calderwood,scalderwood8y@e-recht24.de,Female,ff8a328b-26a0-45ed-8987-1daeacbdd81b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,2/5/2023,
324,Delcine,Rhelton,drhelton8z@shareasale.com,Female,b9f74736-f214-4733-b32b-1762ef46a3d5,BACHELOR IN NURSING HONOURS,Academia Secondary School,3/18/2023,
325,Michail,Gallemore,,Genderqueer,c337100d-89ec-40dd-a0a3-26911928153e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,8/30/2024,
326,Derril,Garvey,dgarvey91@ycombinator.com,Male,c2d4956a-f7f4-4e04-acac-a1125a82eb00,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,11/9/2023,
327,Billi,Whyborn,bwhyborn92@statcounter.com,Female,33378a65-f24a-43d7-bf29-9b4595ace394,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,12/28/2023,
328,Celine,Nuccii,cnuccii93@oracle.com,Female,bc6931d0-13a1-4a5a-aeb5-f73747d49fbd,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,7/19/2023,
329,Marga,Zorzetti,mzorzetti94@comsenz.com,Female,429c7cc4-878c-45cd-89a2-2295ec845216,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,4/3/2024,
330,Michal,Lifsey,mlifsey95@furl.net,Male,e9aa0801-b02a-4814-a8f1-e22d695a3655,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,6/9/2024,
331,Octavius,Silverthorn,osilverthorn96@unc.edu,Male,12f825d9-d77b-46d2-b577-7b6f6b390126,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,8/27/2024,
332,Lorain,Maryon,lmaryon97@gravatar.com,Female,2a80492a-a805-4c7f-9982-49297d4a6d91,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,3/19/2024,
333,Ashley,Fodden,afodden98@chronoengine.com,Male,1bbc1cc8-ef1d-4e3e-9f7e-4a887bdc3cd6,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,10/13/2024,
334,Erick,Laurisch,elaurisch99@yahoo.com,Polygender,5d5366b7-c3f5-4f71-b49a-955d4cea463d,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,9/27/2023,
335,Katrinka,Terzza,kterzza9a@ebay.co.uk,Female,1433691d-a95b-4253-9e94-67e7d66157d7,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,11/22/2023,
336,Roma,Durrance,,Male,26ca9e12-c2d9-49da-a96e-1d89d06a82b6,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,12/20/2024,
337,Jobye,Hadlow,jhadlow9c@bloomberg.com,Female,ddcccb63-49b8-44ec-afe8-525b9cf73bf7,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,6/13/2024,
338,Valli,Feldklein,vfeldklein9d@webs.com,Female,aa7d96d8-daaf-415f-889c-27a3d2e5d3f9,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,4/23/2024,
339,Dorian,Hempshall,dhempshall9e@howstuffworks.com,Female,ead8f71f-b391-4bcf-aadd-a24764ac42b6,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,8/5/2024,2024
340,Selie,Brunesco,,Female,25a15fa5-8186-45d5-8015-0c53b5990e15,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,6/5/2023,
341,Viviyan,Flawith,vflawith9g@deviantart.com,Female,704eacbb-ed97-4f04-81c2-c2121e522aee,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,6/22/2023,
342,Michaela,McAllaster,mmcallaster9h@paypal.com,Female,ace7da04-5148-4fd1-94b1-1cfef9a48ca9,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,11/20/2024,
343,Lorraine,Domone,ldomone9i@angelfire.com,Female,9d54f36d-4643-4fc5-aa6f-61b5f9027664,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,4/1/2023,
344,Candace,Reveland,,Female,9b2371d7-1078-4a9e-82aa-2db989a4aedf,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,6/25/2024,
345,Rice,Congreave,,Male,fb6ffc24-df2c-474b-9e00-3548553ec258,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,10/9/2024,
346,Adriaens,Brownlow,abrownlow9l@creativecommons.org,Female,57ecf7ce-add5-410b-9f30-8d174cd00a42,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,12/5/2024,
347,Phil,Zorn,pzorn9m@intel.com,Male,d7bf229b-0bb3-4ba6-a487-92245f394c30,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,2/12/2024,
348,Easter,Bond,ebond9n@epa.gov,Female,5ee6acc8-994c-4781-add2-e5dd79765272,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,5/5/2023,
349,Zachery,Moulsdale,,Male,fd8f583c-380d-4e62-952b-c62b894641d2,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,8/5/2024,
350,Joete,Wickwarth,jwickwarth9p@flickr.com,Female,fcee78cd-7411-4436-b8b0-987c67a4a49a,BACHELOR IN NURSING HONOURS,Hochland High School,2/21/2024,
351,Waylin,Harewood,,Genderfluid,18b5a1cc-3980-4a3f-94e8-7aa7e7237fb4,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,3/22/2024,
352,Lezlie,Kesten,lkesten9r@admin.ch,Female,9fcdd37d-dfe7-4229-b9b1-ab4d1e567b25,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,11/13/2024,
353,Dunstan,Bransgrove,dbransgrove9s@earthlink.net,Male,31a71978-a71a-496d-9d1d-5f968f248379,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,5/13/2024,
354,Guenna,Blowfield,gblowfield9t@dion.ne.jp,Female,b9bff4ec-e4bd-48d2-ab24-c8cb65b90342,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,6/4/2023,
355,Janela,Fuchs,jfuchs9u@t-online.de,Polygender,899a550e-59b6-4a6f-ac52-ae91b147c7cf,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,7/21/2023,
356,Brett,Habbes,bhabbes9v@marriott.com,Female,f7574c92-0400-4df0-a402-c431085024f5,BACHELOR IN NURSING HONOURS,Etosha Secondary School,9/5/2023,
357,Carly,Maggorini,cmaggorini9w@youku.com,Female,b60c4448-7844-45e8-9ce7-e50a966dc259,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,12/21/2023,
358,Devonna,Keates,dkeates9x@mapy.cz,Female,3c412fad-9c0f-49b2-ae86-27c414a8b4f2,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,2/7/2023,
359,Trent,Kmiec,tkmiec9y@va.gov,Male,d2a541f6-538f-412e-a0bc-953a4276d71c,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/17/2023,
360,Edouard,Muggach,emuggach9z@indiatimes.com,Male,c65906e5-a53c-4722-b135-e74a276afbf7,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,3/14/2024,
361,Orton,Glasspool,,Male,e3733cd6-4d9b-463e-be51-61deec7c8c0a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,11/2/2023,
362,Gianina,Sex,,Polygender,a44b2049-7eac-472b-8d28-fc967e12258e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,7/22/2023,
363,Cad,Pugh,cpugha2@blinklist.com,Male,93dc412c-40c1-4a3f-a29d-afb105047688,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,9/10/2024,
364,Cleavland,Tuffield,ctuffielda3@nytimes.com,Non-binary,cb3d4dd5-5ca6-4089-8471-ca538a475e0d,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,12/28/2023,
365,Axel,McDonand,,Male,13a99d0e-3358-4b1d-8458-4aa4f332b54f,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,7/22/2024,
366,Giffy,McCanny,gmccannya5@engadget.com,Male,3ba07d24-9976-4583-b793-b456b73c66b6,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,2/11/2023,
367,Ronica,de Werk,,Female,468b5982-45e8-4a25-967d-9e12420d6872,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,9/17/2023,
368,Marmaduke,Trowell,mtrowella7@newsvine.com,Male,3feb2af5-f2de-437d-b051-43b1976ad88f,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,9/27/2024,
369,Devondra,Gregoire,dgregoirea8@blogspot.com,Female,550afbe9-7d72-49bc-b1ba-d9a57218a16f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,11/29/2023,
370,Lester,Delve,ldelvea9@sfgate.com,Male,084165c1-6850-429d-96e4-b7fc7cddfeb0,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,3/8/2024,
371,Gian,Vane,gvaneaa@t-online.de,Male,cb46eba7-3735-418c-a7de-320e38e78f19,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,7/10/2023,
372,Nowell,Ainsworth,nainsworthab@cocolog-nifty.com,Male,ceb99995-04bf-445c-b5cc-9a5451bc3409,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,6/21/2023,
373,Marcelle,Bolens,mbolensac@studiopress.com,Female,81c670cf-6e2f-4a3e-889b-b23bdb4d5398,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,1/17/2024,
374,Rosemary,Preene,rpreenead@360.cn,Female,39c23dac-3fef-4bf0-aff3-16c55b83e136,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,2/8/2023,
375,Tessy,Kemm,,Female,384fec68-9a3d-4dab-9142-f64ff2290188,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,1/11/2024,
376,Christan,Hazlehurst,chazlehurstaf@webmd.com,Female,6bc703f8-47cd-486e-adfd-d37f4243b810,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,10/8/2024,
377,Cyndie,Ackermann,,Female,02ed55e2-55e3-4dd0-bd6d-87170dce946a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,5/13/2023,2023
378,Bobine,Chrishop,bchrishopah@ameblo.jp,Female,8d397e42-3d6a-4780-8212-2b0c5d773972,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,11/16/2023,
379,Ania,MacCorley,amaccorleyai@storify.com,Female,357aeab2-e90d-49b7-ae5c-e3021de6f677,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,5/1/2024,
380,Jacklin,Phelipeau,,Female,b9e20bd1-69c2-487b-80c5-8586f691b615,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,1/19/2024,
381,Filip,Pudan,fpudanak@scribd.com,Bigender,d327d59c-b926-4845-80ef-66e8b23dd856,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,11/16/2023,
382,Udell,Gummory,ugummoryal@amazon.co.jp,Male,d350e49e-799a-4233-87c8-6e26c61cc459,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,11/21/2023,
383,Oralle,Ginner,,Female,7ff97b6c-3bdb-423d-bc52-603e52670dd5,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,6/6/2024,
384,Sonnnie,Luggar,sluggaran@hatena.ne.jp,Female,53ebed19-e1ab-473c-a4b1-177fe4f433a4,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,10/22/2023,
385,Dominik,Blaksland,,Male,65f0566d-ef7a-4e9c-9501-7368a8d62aa6,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,11/11/2023,
386,Lorain,Olkowicz,lolkowiczap@shareasale.com,Female,bd32fc0f-6d3a-4ac5-8983-9b36f68af701,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,9/5/2024,
387,Marieann,Knatt,,Non-binary,9da289b5-4461-4c64-a64c-c08cc663d2ae,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,5/31/2023,
388,Spike,Stopper,sstopperar@ca.gov,Male,ed0ceea6-abcd-4398-9def-64b6dbc31bc9,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,10/29/2024,
389,Prince,Streatfield,pstreatfieldas@paypal.com,Male,720dc457-d610-44b9-a0de-2b82381bc660,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,9/11/2024,
390,Rosamund,Capoun,rcapounat@ning.com,Female,6e1083b1-38c2-495e-9243-ec8d8d643a55,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,2/12/2023,
391,Nelly,Pleager,npleagerau@goo.ne.jp,Female,e97f4281-97e3-4e65-849e-fb78b212cb7c,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,5/21/2024,
392,Lambert,Polley,lpolleyav@cyberchimps.com,Male,d6e96442-c99e-4612-bbaf-817a5de53ce2,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,9/10/2024,
393,Shelton,Pugh,spughaw@digg.com,Male,91e1dea7-2a22-416a-af33-202d41066a01,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,5/8/2023,
394,Hilario,Spary,,Male,e4f08fe0-3228-4536-a5e7-cb07b2a1ef20,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,8/7/2024,
395,Ogdan,Lougheid,olougheiday@irs.gov,Male,818f439d-eb86-43b2-a256-96447cf0323b,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,6/10/2024,
396,Jeanna,Farfolomeev,jfarfolomeevaz@soundcloud.com,Genderqueer,9b36e4cc-be23-4f79-8a36-5238bafe4e23,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,12/1/2024,
397,Sophie,Egleton,,Female,33923c3f-d8a3-4f93-9e52-d0001b5c7ea5,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,8/22/2023,
398,Augy,Andrick,aandrickb1@samsung.com,Male,27a0612c-8bda-4f0a-9b54-7809539161cc,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,9/4/2024,
399,Cassi,Usher,cusherb2@wufoo.com,Female,5be581f6-e870-4719-a3ae-1fc4976c4994,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,1/27/2025,
400,Marna,Kubiak,mkubiakb3@dion.ne.jp,Female,a8e5b72d-6853-42c8-aee9-e9c708ba797c,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,6/16/2024,
401,Wayne,McGennis,wmcgennisb4@quantcast.com,Male,e7e099a8-ff7d-4b68-ab38-6c0faf31e7c4,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,12/1/2023,
402,Gabriello,Aronoff,,Male,4d99f93f-4019-4f0e-b64a-1ef570c2290c,BACHELOR IN NURSING HONOURS,Hochland High School,7/14/2024,
403,Barry,Verdie,bverdieb6@quantcast.com,Male,b2254420-ab3d-40e4-b6fb-24be157c97bc,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,2/21/2024,
404,Arnie,Musicka,,Male,2d400563-4b8b-48a0-9947-d025fa2c23c1,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,1/19/2025,
405,Jo,Habbema,jhabbemab8@earthlink.net,Male,204c6c1f-abd8-49d2-91b6-abd7f534004e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,8/10/2023,
406,Brit,Musterd,bmusterdb9@clickbank.net,Male,4df14b9b-613c-4d88-bedf-1eb7d0e5d1ce,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,5/22/2024,
407,Base,Branton,bbrantonba@mozilla.com,Male,8f6af7ff-c1d5-42bb-9921-fa1335ac17ce,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,4/9/2023,
408,Saunder,Kerrey,skerreybb@mysql.com,Male,277dceab-699e-44b6-8425-395da4900215,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,3/6/2024,
409,Tamqrah,Caddies,,Female,39865a19-f459-4fb7-9d33-ddf988f5da6b,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,12/22/2024,
410,Hall,Ogles,hoglesbd@booking.com,Male,27d5e970-7873-4420-bba9-c056e65b1db5,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,1/17/2024,
411,Hamel,Pylkynyton,hpylkynytonbe@wikimedia.org,Male,51c0d6ae-3b26-42e9-bdca-84f2c5d090d8,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,7/20/2023,
412,Robbie,Hardesty,rhardestybf@alibaba.com,Female,0d1b87e1-f069-4068-8b38-7784fb22b842,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,5/12/2023,
413,Dana,Nation,,Female,288baa3f-8fc2-4614-b558-892e9aadb7e2,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,1/30/2024,
